CurrentGestures;Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;SessionID;Threshold;Timestamp
NULL;anonymous;-17;-19;-4;-20;-47;8;-4;-25;12254;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6865
NULL;anonymous;3;-9;1;-2;17;5;-8;-9;12254;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6865
NULL;anonymous;0;8;1;22;-14;-2;29;-10;12255;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6974
NULL;anonymous;-7;1;-6;9;52;-4;-29;-17;12255;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.6974
NULL;anonymous;24;2;-2;-9;-26;-8;-10;0;12256;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7084
NULL;anonymous;-3;3;-3;-8;5;-3;13;-26;12256;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7084
NULL;anonymous;-7;-1;3;-15;-13;6;-8;3;12258;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7303
NULL;anonymous;-15;-9;-5;0;-21;4;-15;16;12258;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7313
NULL;anonymous;-12;-5;0;15;-8;-6;3;-17;12259;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7418
NULL;anonymous;14;8;1;0;85;-2;21;2;12259;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7428
NULL;anonymous;-6;-2;-4;-1;-9;5;-11;-16;12260;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7538
NULL;anonymous;19;-8;3;-3;-23;1;-5;15;12260;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7538
NULL;anonymous;-6;1;3;-2;27;-4;-6;-16;12261;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7648
NULL;anonymous;-25;8;-5;4;-52;-3;-6;-52;12261;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7648
NULL;anonymous;7;2;-4;32;-18;-7;-18;7;12262;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7757
NULL;anonymous;1;7;-5;-22;-14;3;6;-15;12262;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7757
NULL;anonymous;5;1;-2;1;-15;-7;11;24;12264;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7977
NULL;anonymous;-3;2;-2;11;-9;0;-14;12;12264;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.7977
NULL;anonymous;0;0;-3;-2;-4;4;8;11;12266;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8206
NULL;anonymous;7;-5;1;-2;7;-1;37;32;12266;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8206
NULL;anonymous;-3;0;-3;-1;29;-7;-17;2;12266;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8206
NULL;anonymous;3;3;-3;4;-14;2;14;-10;12266;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8206
NULL;anonymous;1;-4;-2;-12;24;-4;-10;1;12268;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8431
NULL;anonymous;1;5;-1;6;-21;1;-1;15;12268;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8431
NULL;anonymous;1;0;-3;30;30;2;-9;-11;12270;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8650
NULL;anonymous;-12;-9;0;-27;-15;2;8;-2;12270;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8650
NULL;anonymous;-2;-2;-3;-24;-18;-3;10;13;12270;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8650
NULL;anonymous;3;3;2;1;-2;-2;5;1;12270;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8650
NULL;anonymous;6;-1;-4;9;-8;4;-13;-5;12271;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8760
NULL;anonymous;-4;-4;-2;9;0;2;58;3;12271;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8760
NULL;anonymous;-5;-2;0;-2;-4;2;-54;13;12272;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8869
NULL;anonymous;-4;2;-2;-5;0;1;25;-18;12272;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.8879
NULL;anonymous;4;2;2;-2;2;-5;5;5;12274;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9099
NULL;anonymous;-12;0;1;3;-16;-3;-12;-7;12274;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9099
NULL;anonymous;28;3;-1;10;12;-2;-15;12;12275;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9208
NULL;anonymous;-8;1;-2;23;-8;-3;7;23;12275;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9208
NULL;anonymous;-15;-5;-2;-36;20;1;-27;-18;12277;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9433
NULL;anonymous;17;2;0;-15;-23;-1;14;-15;12277;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9433
NULL;anonymous;-5;-2;-6;-2;-6;1;-16;10;12278;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9543
NULL;anonymous;6;2;-1;7;-12;3;35;2;12278;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9543
NULL;anonymous;-5;-2;-3;-4;-30;-1;20;10;12279;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9652
NULL;anonymous;6;2;-1;1;30;2;-2;-8;12279;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9652
NULL;anonymous;6;2;2;1;-4;0;3;12;12280;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9762
NULL;anonymous;-2;0;-2;-1;0;0;-11;-11;12280;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9772
NULL;anonymous;-6;-1;-6;5;19;1;1;2;12282;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9991
NULL;anonymous;-1;0;-4;-11;12;0;-3;-10;12282;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:50.9991
NULL;anonymous;-3;0;3;-2;-5;-2;15;7;12283;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0101
NULL;anonymous;2;0;-1;4;9;3;-42;-17;12283;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0101
NULL;anonymous;-9;-3;-1;13;42;1;-67;-18;12284;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0211
NULL;anonymous;3;3;1;5;-9;4;34;10;12284;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0211
NULL;anonymous;2;-2;0;8;-20;1;10;-7;12286;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0435
NULL;anonymous;0;1;3;-18;23;0;3;5;12286;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0435
NULL;anonymous;2;-1;0;-10;-13;0;45;-2;12288;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0665
NULL;anonymous;-13;-7;0;-15;-14;-2;-21;-6;12288;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0665
NULL;anonymous;1;0;-2;0;-1;-2;-13;5;12289;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0774
NULL;anonymous;-2;0;-8;9;-15;2;8;-1;12289;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0774
NULL;anonymous;-6;0;1;-4;-10;-4;-7;9;12290;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0884
NULL;anonymous;-3;-1;-2;5;25;-3;7;-17;12290;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.0884
NULL;anonymous;-11;-2;3;-9;4;-2;0;-3;12293;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1213
NULL;anonymous;8;0;-2;8;-5;2;21;-2;12293;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1223
NULL;anonymous;-7;-2;1;-21;-4;-4;-31;-2;12295;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1448
NULL;anonymous;4;1;6;-3;-44;3;-28;-3;12295;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1448
NULL;anonymous;3;-1;-4;-3;23;-3;-6;0;12295;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1448
NULL;anonymous;-2;-2;-1;-9;-9;-4;12;-13;12295;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1448
NULL;anonymous;0;-3;2;-6;34;0;47;-9;12297;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1667
NULL;anonymous;-2;3;-1;-12;-9;-2;-51;-8;12297;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1667
NULL;anonymous;1;0;1;12;5;0;-15;10;12299;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1886
NULL;anonymous;-4;1;-1;6;0;0;11;-5;12299;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.1886
NULL;anonymous;5;-1;0;-1;-53;-3;70;-8;12301;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2116
NULL;anonymous;-14;-4;2;-5;26;0;-2;-27;12301;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2116
NULL;anonymous;5;1;-2;-3;-48;-6;-24;-4;12302;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2226
NULL;anonymous;-7;0;-1;-4;-3;3;12;0;12302;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2226
NULL;anonymous;-2;-1;1;2;10;-2;4;-5;12303;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2335
NULL;anonymous;-4;-2;-3;5;6;-2;-1;5;12303;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2335
NULL;anonymous;-5;-4;1;-10;1;0;-21;-17;12304;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2450
NULL;anonymous;0;-2;-4;-4;-17;2;2;5;12304;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2450
NULL;anonymous;-6;0;-1;8;17;-9;-4;-9;12305;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2565
NULL;anonymous;3;-3;-4;1;3;3;31;-6;12305;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2565
NULL;anonymous;6;0;-6;3;-12;1;29;7;12307;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2779
NULL;anonymous;-14;-4;0;-8;5;-2;-68;-15;12307;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2779
NULL;anonymous;-1;-2;4;3;26;-7;75;-19;12307;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2779
NULL;anonymous;6;2;-4;0;-29;-8;-5;9;12307;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.2779
NULL;anonymous;-5;-2;1;-1;19;-3;-34;-4;12309;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3009
NULL;anonymous;-4;-4;-1;0;-24;-1;10;3;12309;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3009
NULL;anonymous;-3;-1;-3;-17;0;-4;-9;-2;12309;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3009
NULL;anonymous;2;1;3;-5;14;-4;-6;-4;12309;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3009
NULL;anonymous;2;1;-4;12;26;-3;-32;-9;12311;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3228
NULL;anonymous;-3;-3;0;3;3;1;36;-15;12311;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3228
NULL;anonymous;-2;-1;1;-1;-7;-3;-22;-6;12312;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3338
NULL;anonymous;-1;2;2;0;10;-7;-7;3;12312;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3338
NULL;anonymous;1;0;-1;-1;3;4;25;2;12313;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3457
NULL;anonymous;-4;-4;2;-2;13;-4;-95;-25;12313;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3457
NULL;anonymous;-1;-1;-2;-1;2;-5;-7;15;12315;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3677
NULL;anonymous;0;-2;1;-4;-23;-1;7;-2;12315;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3687
NULL;anonymous;-3;-3;1;-5;-5;0;-3;-12;12315;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3687
NULL;anonymous;5;3;-1;21;7;0;51;11;12315;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3687
NULL;anonymous;5;2;-1;-4;-10;-8;-3;5;12316;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3787
NULL;anonymous;3;1;-4;7;38;4;50;-5;12316;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.3787
NULL;anonymous;0;0;-4;5;16;-6;-6;-7;12318;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4016
NULL;anonymous;-1;0;0;6;0;-5;16;8;12318;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4016
NULL;anonymous;-1;-2;1;0;-9;1;-9;1;12319;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4126
NULL;anonymous;-8;-1;-2;-8;-38;2;-22;2;12319;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4126
NULL;anonymous;-3;-2;2;-3;-6;3;2;2;12322;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4460
NULL;anonymous;0;0;-2;-4;3;2;18;4;12322;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4460
NULL;anonymous;-4;-2;-7;9;13;-1;-24;-7;12324;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4689
NULL;anonymous;4;0;-4;-3;-19;2;14;14;12324;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4689
NULL;anonymous;-7;-2;-2;-1;14;3;-72;18;12326;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4905
NULL;anonymous;-5;-4;1;-6;-11;-3;29;-17;12326;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.4905
NULL;anonymous;0;-1;3;-7;-5;-2;3;-12;12328;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5129
NULL;anonymous;-2;-2;-5;10;-4;-5;-23;-6;12328;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5129
NULL;anonymous;-1;-1;2;-8;13;0;18;-3;12329;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5239
NULL;anonymous;-2;0;-5;-11;-8;-6;12;1;12329;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5239
NULL;anonymous;0;-1;-7;3;16;8;3;3;12331;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5468
NULL;anonymous;2;-1;-2;-2;-21;-1;8;-4;12331;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5468
NULL;anonymous;1;-1;-2;-8;-15;-1;13;-6;12332;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5578
NULL;anonymous;-3;0;1;0;-4;-1;-2;1;12332;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5578
NULL;anonymous;1;1;-1;4;-7;0;-1;-5;12333;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5687
NULL;anonymous;-3;-1;2;-3;13;0;-17;-3;12333;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5687
NULL;anonymous;1;1;-3;7;20;-1;-15;0;12334;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5797
NULL;anonymous;-1;-1;-1;-2;3;3;14;4;12334;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.5797
NULL;anonymous;-3;-3;-1;-2;-8;-3;10;-2;12336;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6027
NULL;anonymous;-1;0;-4;-8;14;0;-19;-14;12336;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6027
NULL;anonymous;1;2;-1;3;-4;0;36;12;12337;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6136
NULL;anonymous;-4;-3;1;7;-17;-3;2;-2;12337;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6136
NULL;anonymous;-4;-1;6;-12;-3;4;-23;-5;12337;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6136
NULL;anonymous;3;-2;1;-16;11;-2;-1;-6;12337;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6136
NULL;anonymous;-1;-2;-3;1;-3;0;-17;19;12339;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6366
NULL;anonymous;-1;-1;-2;7;28;-3;0;-10;12339;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6366
NULL;anonymous;-3;-1;0;-1;-23;0;8;-1;12341;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6580
NULL;anonymous;0;0;1;0;16;-1;2;-10;12341;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6580
NULL;anonymous;1;-2;-3;-2;-22;4;-22;11;12341;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6580
NULL;anonymous;1;2;-1;-1;-13;-2;-31;-11;12341;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6580
NULL;anonymous;-2;-3;-1;-16;-8;0;4;-10;12343;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6800
NULL;anonymous;-1;-1;-1;-11;-24;0;18;0;12343;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6800
NULL;anonymous;0;0;-3;8;11;-2;17;5;12344;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6919
NULL;anonymous;-4;-3;0;-2;-9;0;-13;-9;12344;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.6919
NULL;anonymous;1;0;-1;0;-3;-3;-1;-3;12346;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7139
NULL;anonymous;-3;-2;-4;-3;1;1;-3;3;12346;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7139
NULL;anonymous;-6;-1;-5;12;4;-2;1;-10;12347;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7248
NULL;anonymous;4;0;-1;-5;-8;-1;-8;16;12347;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7248
NULL;anonymous;-4;-2;-3;9;-5;5;8;5;12348;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7368
NULL;anonymous;-2;1;2;7;30;3;-20;14;12348;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7368
NULL;anonymous;-1;1;0;-14;-12;-1;10;-8;12350;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7583
NULL;anonymous;0;0;-3;-9;-4;0;-8;-16;12350;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7583
NULL;anonymous;3;-1;-1;-9;-15;1;13;4;12350;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7583
NULL;anonymous;-4;0;-4;10;-11;-2;16;1;12350;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7592
NULL;anonymous;2;-1;2;5;-15;-2;-1;-2;12352;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7812
NULL;anonymous;2;0;-1;7;24;1;9;-9;12352;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.7812
NULL;anonymous;-4;-2;-3;-11;14;-3;3;3;12354;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8031
NULL;anonymous;3;1;0;-1;-15;-1;-11;-1;12354;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8031
NULL;anonymous;-3;-4;-5;1;0;-5;14;-9;12354;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8031
NULL;anonymous;-7;-3;1;-17;-6;0;37;-16;12354;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8041
NULL;anonymous;2;-2;0;5;10;0;3;-6;12356;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8261
NULL;anonymous;-1;0;1;-19;-34;0;13;-6;12356;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8261
NULL;anonymous;-2;-4;-3;-3;2;0;-70;-2;12358;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8475
NULL;anonymous;-2;-1;0;2;29;-7;23;-5;12358;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8475
NULL;anonymous;3;2;1;8;4;2;5;-3;12358;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8485
NULL;anonymous;-3;0;-1;12;3;0;-18;-4;12358;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8485
NULL;anonymous;-2;-2;2;-6;-10;1;8;-9;12360;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8705
NULL;anonymous;2;-1;0;1;-16;-4;-22;16;12360;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8705
NULL;anonymous;-3;-1;2;-8;5;-2;-17;0;12360;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8705
NULL;anonymous;4;-2;-2;-4;5;-8;-32;-6;12360;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8705
NULL;anonymous;-7;-4;-2;-6;9;-3;-14;-11;12361;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8814
NULL;anonymous;-6;-3;-1;8;18;2;16;-19;12361;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8814
NULL;anonymous;2;1;-6;1;-19;-3;34;9;12362;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8924
NULL;anonymous;-2;-2;-1;-12;-28;2;-1;6;12362;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.8924
NULL;anonymous;4;2;0;0;17;3;4;2;12363;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9034
NULL;anonymous;-1;1;-6;7;34;1;44;-10;12363;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9044
NULL;anonymous;-3;-1;1;-16;-3;4;17;-2;12364;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9153
NULL;anonymous;1;2;-1;-8;-19;1;3;9;12364;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9153
NULL;anonymous;2;-1;-3;5;-10;1;-10;4;12366;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9373
NULL;anonymous;-1;-1;0;10;9;0;-9;-2;12366;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9373
NULL;anonymous;1;-2;1;-8;-7;0;27;18;12367;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9488
NULL;anonymous;-3;0;3;-5;-19;-5;-3;2;12367;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9488
NULL;anonymous;2;-1;0;-3;31;1;-8;-7;12368;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9597
NULL;anonymous;-1;-2;0;-5;-46;3;56;-12;12368;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9597
NULL;anonymous;-1;0;-1;6;12;-4;4;7;12369;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9707
NULL;anonymous;-5;-2;-2;-1;16;-1;9;-11;12369;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9707
NULL;anonymous;-1;1;-4;2;-16;-2;36;8;12370;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9817
NULL;anonymous;-4;-3;-2;-3;0;1;-97;17;12370;72aa1931-6310-42b8-99f1-9f6b17e718c3;above;2025-10-08 12:33:51.9817
